Rank,Language,Count,Population_Share_Pct,Low_Proficiency_Pct
1,Mandarin,685274,2.7,25.9
2,Arabic,367159,1.4,15.3
3,Vietnamese,320758,1.3,30.5
4,Cantonese,295281,1.2,23.7
5,Punjabi,239033,0.9,8.8
